,name_x,geom_x,natoms_x,dlpno_x,mp2,wb97_x,b973c,pbe_x,pbeSVP_x,pbeh3c,b3lypTZ_x,b3lypSVP_x,gfn0,gfn1,gfn2,pm7E,pm7HOF,mmff,uff,gaff,ani1x,ani1cc,ani2,bob,bat,battynatoms,key,name_y,geom_y,natoms_y,dlpno_y,wb97_y,pbe_y,pbeSVP_y,b3lypTZ_y,b3lypSVP_y,name,geom,d4atm
43,omegacsd_COKBOT,rmsd62-opt.mol,49,5443.091894678063,5640.064463927806,5600.591352428542,5687.330463252496,5877.310051162258,5956.781273623565,-428676.62966319866,5615.507724798586,5689.091894528238,5559.507715099075,8249.67,10044.05,5433.277658334004,-4.39536,95.43732391555731,215.12029617107018,51.461619750327216,,,1017484.2905627128,5440.973127,5442.460708,5443.1940479999985,omegacsd_COKBOTrmsd62-opt.mol,omegacsd_COKBOT,rmsd62-opt.mol,49,5443.091894678063,5611.022536962658,5831.944197048976,5911.415414985214,5539.0757290258825,5612.659901572306,omegacsd_COKBOT,rmsd62-opt.mol,-8.0533
44,omegacsd_COKBOT,rmsd1-opt.mol,49,5445.061737315971,5641.8675715287145,5602.298836995681,5688.937004841097,5878.745791230836,5959.271957401952,-428674.403904708,5617.111812048401,5691.725792497996,5560.1626143730955,8251.28,10045.17,5433.805740349003,-5.22797,97.06183064471806,233.08327687846585,58.45850888352074,,,1017485.8992807366,,,,omegacsd_COKBOTrmsd1-opt.mol,omegacsd_COKBOT,rmsd1-opt.mol,49,5445.061737315971,5612.418576103675,5832.8690393296065,5913.395207359976,5539.9055538228195,5614.519532158764,omegacsd_COKBOT,rmsd1-opt.mol,-8.1631
45,omegacsd_COKBOT,rmsd22-opt.mol,49,5445.119809615005,5642.030176537542,5602.395290364944,5689.032628051082,5878.819562043464,5959.3709149160095,-428674.2728717783,5617.161742459796,5691.798146117449,5559.856782339718,8251.15,10045.25,5433.842406305499,-5.1801900000000005,97.40850431565208,234.3620141071274,59.20018622749544,,,1017485.7278651751,5445.430529,5444.985503,5445.751352,omegacsd_COKBOTrmsd22-opt.mol,omegacsd_COKBOT,rmsd22-opt.mol,49,5445.119809615005,5612.510889021623,5832.998130577532,5913.549486837992,5540.035561234583,5614.671960483878,omegacsd_COKBOT,rmsd22-opt.mol,-8.1407
46,omegacsd_COKBOT,rmsd59-opt.mol,49,5444.873124501285,5641.7490289332845,5602.187686680822,5688.860595372496,5878.678045740928,5959.294119074162,-428674.5738939993,5617.029737343969,5691.667878614892,5560.1978740617615,8251.29,10045.16,5433.696895497003,-5.17347,97.27688512950957,233.60245055848569,58.881998229456855,,,1017485.949699278,5447.470461999998,5444.996227000001,5445.181222,omegacsd_COKBOTrmsd59-opt.mol,omegacsd_COKBOT,rmsd59-opt.mol,49,5444.873124501285,5612.256791612304,5832.724078367249,5913.3401496791475,5539.706413692732,5614.3445574184525,omegacsd_COKBOT,rmsd59-opt.mol,-8.1862
47,omegacsd_COKBOT,rmsd20-opt.mol,49,5442.966285343339,5639.611671010397,5600.46905874531,5687.166130631495,5877.1207020536085,5956.469857714049,-428676.5696136888,5615.305175194493,5688.810240852653,5559.278750662653,8249.57,10043.67,5433.2758135059885,-4.34441,95.70185064211029,217.87624212814129,51.50269853603142,,,1017484.478641078,,,,omegacsd_COKBOTrmsd20-opt.mol,omegacsd_COKBOT,rmsd20-opt.mol,49,5442.966285343339,5610.907978834006,5831.871336924446,5911.220491718965,5539.071267433515,5612.576329861275,omegacsd_COKBOT,rmsd20-opt.mol,-8.0318
48,omegacsd_COKBOT,rmsd152-opt.mol,49,5445.087979747541,5641.800856994717,5602.3186480651075,5688.954453083853,5878.686032513945,5959.156552602904,-428674.31758732244,5617.102164575439,5691.661317134232,5559.992252390233,8251.2,10045.03,5433.811966643492,-5.22539,97.28961397065927,233.52173588412103,57.799521462335214,,,1017486.0289738324,,,,omegacsd_COKBOTrmsd152-opt.mol,omegacsd_COKBOT,rmsd152-opt.mol,49,5445.087979747541,5612.415689560111,5832.836935945245,5913.307456435848,5539.945432049463,5614.504584883198,omegacsd_COKBOT,rmsd152-opt.mol,-8.1601
49,omegacsd_COKBOT,rmsd21-opt.mol,49,5444.892177201152,5641.765850199977,5602.2690842755965,5688.925777738476,5878.7759562372585,5959.300048722964,-428674.4728025941,5617.108746082401,5691.707574572081,5560.224556634104,8251.26,10045.2,5433.836410614504,-5.21583,96.88867792064192,230.598301937146,57.903799120865486,,,1017485.854042438,,,,omegacsd_COKBOTrmsd21-opt.mol,omegacsd_COKBOT,rmsd21-opt.mol,49,5444.892177201152,5612.442973671778,5832.940067126461,5913.464158100481,5539.956746045246,5614.5555763027205,omegacsd_COKBOT,rmsd21-opt.mol,-8.1464
50,omegacsd_DEBBER,rmsd168-opt.mol,48,,5735.1777733387635,5681.239932764439,5788.891455302556,5977.253407783833,6076.990461056113,-1265436.988904563,5710.2168989266065,5805.028067786126,5709.633332167369,8221.04,10420.2,5503.683212918995,138.01826,143.09070052599816,434.7390682099871,300.8420658763856,752666.4054121093,751924.7620847169,752667.0565259198,,,,omegacsd_DEBBERrmsd168-opt.mol,omegacsd_DEBBER,rmsd168-opt.mol,48,,5691.741873542484,5934.056611098258,6033.79366247105,5637.635843533687,5732.447013966955,omegacsd_DEBBER,rmsd168-opt.mol,-7.755
51,omegacsd_DEBBER,rmsd243-opt.mol,48,5534.298914517674,5737.006888615412,5682.552386172633,5790.16601776432,5978.130270937761,6077.448996841637,-1265435.545359371,5711.424628315549,5806.02442382389,5709.2065445105245,8221.3,10420.61,5503.642626702993,137.96088,143.5671766120053,433.8066897972116,301.2124595350232,752667.2480145264,751925.1450858155,752669.4795333139,,,,omegacsd_DEBBERrmsd243-opt.mol,omegacsd_DEBBER,rmsd243-opt.mol,48,5534.298914517674,5693.020762940758,5934.633825683283,6033.952554143685,5638.320318312228,5732.920112180901,omegacsd_DEBBER,rmsd243-opt.mol,-7.8067
52,omegacsd_DEBBER,rmsd217-opt.mol,48,5533.477093397524,5736.820760081302,5681.859304309699,5789.694671181014,5977.294930454416,6076.398391796419,-1265436.4563437786,5710.7345302281565,5804.8803156616295,5709.898373255815,8221.5,10420.96,5504.012745320497,137.24899,142.14802231963134,437.24732305204765,301.0449036979253,752665.4862094726,751923.6896816406,752668.4245402903,,,,omegacsd_DEBBERrmsd217-opt.mol,omegacsd_DEBBER,rmsd217-opt.mol,48,5533.477093397524,5691.976813087713,5933.275725764896,6032.379187101903,5636.7943784360705,5730.940162928861,omegacsd_DEBBER,rmsd217-opt.mol,-7.914
53,omegacsd_DEBBER,rmsd170-opt.mol,48,5534.1320732726135,5736.87305321322,5682.589040730172,5790.391857029187,5978.355705438333,6077.975075515124,-1265435.6289275077,5711.50020846197,5806.154276993944,5709.541208919142,8221.63,10420.71,5503.65853834449,137.85573,142.91751053905242,438.77894959406603,301.5959221390396,752667.631015625,751925.7578875731,752669.4832361594,,,,omegacsd_DEBBERrmsd170-opt.mol,omegacsd_DEBBER,rmsd170-opt.mol,48,5534.132073272613,5692.994369892385,5934.7662239062365,6034.38559842834,5638.279523921604,5732.933591084287,omegacsd_DEBBER,rmsd170-opt.mol,-7.8417
54,omegacsd_DEBBER,rmsd109-opt.mol,48,5533.5971047573585,5736.873728255314,5681.2673088627735,5789.274768212924,5977.007281111538,6076.507085315126,-1265437.402546085,5710.293757000526,5805.10547183402,5711.1013626321155,8222.11,10421.07,5503.435775363499,136.06162,143.9625828494531,440.40645148656057,305.1305713594905,752665.0266081544,751923.9960825195,752667.164600383,,,,omegacsd_DEBBERrmsd109-opt.mol,omegacsd_DEBBER,rmsd109-opt.mol,48,5533.597104757359,5690.7645840203495,5932.083777803678,6031.583586671447,5635.133392247181,5729.9451086136205,omegacsd_DEBBER,rmsd109-opt.mol,-8.3728
55,omegacsd_DEBBER,rmsd250-opt.mol,48,5530.640704680957,5733.706781882176,5679.2235148005675,5787.258005133337,5975.258690162307,6074.065709168122,-1265439.3491606135,5708.231479930557,5802.261063002321,5710.243704823396,8220.81,10420.35,5504.179471651001,136.86021000000002,144.3520601332258,441.6233935726513,304.4984492640344,752663.1882028809,751921.0086739501,752665.4034111531,5542.106682,5542.470248,5527.43369,omegacsd_DEBBERrmsd250-opt.mol,omegacsd_DEBBER,rmsd250-opt.mol,48,5530.640704680957,5689.248125812297,5931.331067645424,6030.138087234082,5634.5214324627605,5728.551014752072,omegacsd_DEBBER,rmsd250-opt.mol,-7.9483
56,omegacsd_DEBBER,rmsd111-opt.mol,48,,5732.604335182343,5678.809224730888,5786.41283443545,5974.430749189656,6073.2935830004135,-1265440.0986361385,5707.7113030088185,5801.769720286902,5710.109701281966,8220.32,10419.16,5503.405566305005,137.90305,143.72448134962988,439.507971541073,304.485913954235,752663.8010046388,751921.621475708,752664.6191372725,,,,omegacsd_DEBBERrmsd111-opt.mol,omegacsd_DEBBER,rmsd111-opt.mol,48,,5689.074035860395,5931.036006418001,6029.898842974049,5634.846168612897,5728.904584962425,omegacsd_DEBBER,rmsd111-opt.mol,-7.8337
57,omegacsd_DEBBER,rmsd151-opt.mol,48,,5736.135572422448,5681.926415939133,5789.63204272331,5977.814833671633,6077.539097966335,-1265436.4158283973,5710.880915030968,5805.700596463647,5709.714597169327,8221.4,10420.44,5503.671452140499,137.95773,142.698322260925,436.3705300184631,300.6903320721052,752667.5544154053,751926.1408886719,752667.6817644598,,,,omegacsd_DEBBERrmsd151-opt.mol,omegacsd_DEBBER,rmsd151-opt.mol,48,,5692.366370966053,5934.515389546177,6034.239658551148,5638.137386751812,5732.957066213526,omegacsd_DEBBER,rmsd151-opt.mol,-7.7822
58,omegacsd_DEBBER,rmsd80-opt.mol,48,5532.4938896733165,5735.721422794978,5681.046639192246,5788.931005110226,5977.21061431443,6077.001597818728,-1265437.3499625858,5710.1435337800085,5805.098821488086,5710.522965619668,8221.33,10420.6,5504.01966342549,137.03261,144.04299673463663,437.7958108863117,302.413183430336,752666.5586125489,751924.685484497,752668.000377477,5532.41949,5537.001546,5530.286697,omegacsd_DEBBERrmsd80-opt.mol,omegacsd_DEBBER,rmsd80-opt.mol,48,5532.4938896733165,5691.207618255685,5933.407421177113,6033.1984069888185,5636.639302021038,5731.59458627899,omegacsd_DEBBER,rmsd80-opt.mol,-7.9532
59,omegacsd_DEBBER,rmsd199-opt.mol,48,5533.154387041559,5736.264909256975,5681.916382196373,5789.647601409501,5977.969969332321,6077.812143497851,-1265435.7815747515,5710.732128162722,5805.705395774104,5709.609028386148,8221.64,10421.15,5503.533551247501,137.67092,143.15895062741592,438.1642465708974,304.56827802595296,752664.8734077149,751922.0810770264,752667.3362964627,,,,omegacsd_DEBBERrmsd199-opt.mol,omegacsd_DEBBER,rmsd199-opt.mol,48,5533.154387041559,5692.057046448432,5933.961135532645,6033.803307291607,5636.858346751292,5731.8316154307695,omegacsd_DEBBER,rmsd199-opt.mol,-7.9215
60,omegapdb_2byi,rmsd229-opt.mol,43,4620.273327109663,4820.728569232677,4768.270703259297,4829.568265608741,5043.887999850972,5094.533211890583,-873514.2850764131,4782.790860692868,4828.3963459423685,4951.036331480162,7271.58,8658.64,4652.642610393492,-144.6594,-50.910381603199795,409.9178091587433,141.93298709725218,,,1324007.6470351492,4629.108128,4615.8062009999985,4620.963925,omegapdb_2byirmsd229-opt.mol,omegapdb_2byi,rmsd229-opt.mol,43,4620.273327109663,4780.475336170446,4998.813213046265,5049.458421478377,4707.593758238857,4753.199239792396,omegapdb_2byi,rmsd229-opt.mol,-8.7388
61,omegapdb_2byi,rmsd78-opt.mol,43,4622.442105173337,4823.658880784065,4770.9350830429385,4832.160366007455,5047.193946750935,5099.44488346534,-873513.7414019781,4785.715333556401,4832.881523937718,4952.0422037555045,7274.5,8657.98,4652.191780550993,-147.05208000000005,-52.33570164310319,452.9743969913221,147.61017806092806,,,1324009.814938935,4641.908478,4618.053909,4617.472028,omegapdb_2byirmsd78-opt.mol,omegapdb_2byi,rmsd78-opt.mol,43,4622.442105173337,4783.647189458076,5002.047214871641,5054.2981510087675,4710.332121710255,4757.498313439604,omegapdb_2byi,rmsd78-opt.mol,-8.7092
62,omegapdb_2byi,rmsd68-opt.mol,43,4611.296906664489,4812.375203156021,4759.573281158682,4821.940288747907,5035.998931545534,5084.65490403838,-873520.7756420822,4774.633103198451,4818.364179140492,4948.25121222615,7268.29,8652.04,4652.169642614986,-136.9064,-42.41518478947,276.30318311840443,129.5533592517005,,,1324003.308759013,4630.305781,4615.280221,4606.100952000002,omegapdb_2byirmsd68-opt.mol,omegapdb_2byi,rmsd68-opt.mol,43,4611.296906664489,4773.6527645691385,4992.4345290932815,5041.090507408005,4701.1403881088345,4744.8714612278245,omegapdb_2byi,rmsd68-opt.mol,-8.0202
63,omegapdb_2byi,rmsd114-opt.mol,43,4612.77976744688,4813.978623480043,4760.540972925257,4822.669456295829,5036.866286636999,5088.147506875172,-873521.1593777181,4776.068524905934,4822.342838856387,4947.329201345987,7269.03,8656.48,4654.032227084496,-144.5731,-45.61378337284936,421.5730914158541,145.45360365058647,,,1324001.3819329052,,,,omegapdb_2byirmsd114-opt.mol,omegapdb_2byi,rmsd114-opt.mol,43,4612.77976744688,4773.985821494873,4991.973202956894,5043.254423611119,4700.559389641634,4746.833708437755,omegapdb_2byi,rmsd114-opt.mol,-8.4288
64,omegapdb_2byi,rmsd235-opt.mol,43,4620.130258525775,4820.644424447191,4768.170140786753,4829.3392436743325,5043.628243075216,5094.139864071481,-873514.5667852919,4782.610405542705,4828.082575463161,4950.73187583421,7271.36,8658.51,4652.665670743497,-144.62736,-51.05181775158986,407.5243788953469,142.68867630194802,,,1324007.1465338762,4629.13376,4615.084403,4620.991883,omegapdb_2byirmsd235-opt.mol,omegapdb_2byi,rmsd235-opt.mol,43,4620.130258525775,4780.356636479296,4998.523868430149,5049.035492646397,4707.36722732062,4752.8394007623965,omegapdb_2byi,rmsd235-opt.mol,-8.7488
65,omegapdb_2byi,rmsd89-opt.mol,43,4619.99785486475,4820.622754379648,4767.945001191823,4829.283007036246,5043.509887612887,5094.339997863433,-873514.6762470875,4782.53129260085,4828.349149311269,4950.871878225603,7271.54,8658.51,4652.796192324492,-144.66921000000005,-50.094334045379924,408.2463822524609,142.8024135410864,,,1324006.7908363012,4628.845851,4615.481511,4620.420083,omegapdb_2byirmsd89-opt.mol,omegapdb_2byi,rmsd89-opt.mol,43,4619.99785486475,4780.150254889899,4998.176535664014,5049.006646036123,4706.882099750099,4752.699955608153,omegapdb_2byi,rmsd89-opt.mol,-8.775
66,omegapdb_2byi,rmsd203-opt.mol,43,4617.992684772305,4818.561666286437,4765.894017568419,4826.950910648548,5041.346523928157,5091.900826951147,-873517.0267030944,4780.324847013143,4826.004271752398,4949.489973210202,7270.73,8656.84,4652.405549995482,-143.68362,-49.217432498283756,401.16392978463,144.36226755153098,,,1324005.503368169,,,,omegapdb_2byirmsd203-opt.mol,omegapdb_2byi,rmsd203-opt.mol,43,4617.9926847723045,4778.468253408844,4996.537731934832,5047.092033069891,4705.451026755671,4751.130454024913,omegapdb_2byi,rmsd203-opt.mol,-8.6487
67,omegapdb_2byi,rmsd180-opt.mol,43,4619.2375620948105,4820.070378227697,4767.294284098858,4829.136634788628,5042.734007273079,5093.8740970664585,-873514.1855770433,4782.169885793119,4828.403291997798,4948.752627418609,7270.48,8658.88,4653.829757211494,-146.72445,-54.67760644063655,411.979369237121,140.37888797912925,,,1324006.4795354684,,,,omegapdb_2byirmsd180-opt.mol,omegapdb_2byi,rmsd180-opt.mol,43,4619.2375620948105,4779.981021861145,4997.235164783985,5048.375252283368,4705.926421654241,4752.1598268327725,omegapdb_2byi,rmsd180-opt.mol,-8.7224
68,omegapdb_2byi,rmsd129-opt.mol,43,4617.295577606822,4818.065710223696,4765.686133282379,4828.275225673166,5042.055487649803,5092.953376410915,-873515.3513568945,4781.202201053491,4827.242487422365,4949.958819564329,7271.42,8660.19,4655.107069997984,-146.69133,-53.780030284557064,398.10340038802224,133.06491810897563,,,1324007.177035598,,,,omegapdb_2byirmsd129-opt.mol,omegapdb_2byi,rmsd129-opt.mol,43,4617.295577606822,4778.7938053213675,4997.131625721362,5048.029513391265,4705.748861574719,4751.789144439393,omegapdb_2byi,rmsd129-opt.mol,-8.5046
69,omegapdb_2byi,rmsd164-opt.mol,43,4616.567155954311,4817.356350469575,4764.736521389954,4827.432845863325,5041.440059120608,5092.3759111496365,-873516.5477236005,4780.444392631759,4826.57687786659,4950.320351500573,7271.59,8660.06,4655.327757547488,-146.64128,-52.841631289553696,394.61482343473574,131.95823582716056,,,1324006.8622376334,,,,omegapdb_2byirmsd164-opt.mol,omegapdb_2byi,rmsd164-opt.mol,43,4616.567155954311,4778.032015101098,4996.64624714714,5047.582099139928,4705.167059895617,4751.299549001332,omegapdb_2byi,rmsd164-opt.mol,-8.4504
70,omegacsd_GASPUL,rmsd178-opt.mol,53,5870.050820832442,6056.7576822868,6012.861797554831,6089.112004099929,6264.065850118761,6361.266481831187,-222454.42798304907,6023.254660697543,6115.505524813634,5833.955888250006,8692.05,10578.95,5809.504731945495,-21.05248,82.17747773179673,193.1909500741171,52.24033759650899,735818.5700843506,735118.4440760498,735821.4703733162,5868.764383,5870.083914,5871.402811,omegacsd_GASPULrmsd178-opt.mol,omegacsd_GASPUL,rmsd178-opt.mol,53,5870.050820832442,6018.770179055127,6215.738580946269,6312.939211961422,5942.925402388381,6035.1762656660885,omegacsd_GASPUL,rmsd178-opt.mol,-8.7001
71,omegacsd_GASPUL,rmsd194-opt.mol,53,5870.256660000714,6056.971730752892,6013.239986567421,6089.58868875895,6264.467092689686,6361.5632159190955,-222453.79826065592,6023.730086538651,6115.958249548395,5833.944583966872,8692.2,10579.27,5809.3732879505005,-21.14487,82.52561488949377,191.4267400345343,51.42701555321217,735819.0296856691,735118.9036773681,735821.4922911689,5871.724157,5870.840043,5870.559771,omegacsd_GASPULrmsd194-opt.mol,omegacsd_GASPUL,rmsd194-opt.mol,53,5870.256660000714,6019.059090689724,6216.002367101772,6313.098486414922,5943.183898638928,6035.412064899187,omegacsd_GASPUL,rmsd194-opt.mol,-8.7305
72,omegacsd_GASPUL,rmsd184-opt.mol,53,5870.239409230734,6056.9576067509115,6013.014401452042,6089.269936261095,6264.2258111453975,6361.369372258344,-222454.2439415549,6023.441187798112,6115.648399307671,5833.918205523885,8692.1,10579.03,5809.471063834508,-21.06326,82.29753157152841,192.07163298452042,51.83079498848896,735818.8764852296,735118.9036773681,735821.511833964,5870.310205,5871.216823,5871.255106000001,omegacsd_GASPULrmsd184-opt.mol,omegacsd_GASPUL,rmsd184-opt.mol,53,5870.239409230734,6018.906932193681,6215.841850179535,6312.98540920851,5943.0197547120815,6035.22696843117,omegacsd_GASPUL,rmsd184-opt.mol,-8.712
73,omegacsd_GASPUL,rmsd179-opt.mol,53,5870.175980955038,6056.830545034914,6013.1133574344385,6089.388090495336,6264.305404461503,6361.439921063366,-222454.02840843145,6023.548809568232,6115.806622111794,5833.966619229195,8692.07,10579.13,5809.4367039130175,-21.15706,82.32279924263882,193.39437025961703,51.94330410783574,735818.7998850099,735118.5206762695,735821.3533970631,5870.558072,5870.871459,5870.784704,omegacsd_GASPULrmsd179-opt.mol,omegacsd_GASPUL,rmsd179-opt.mol,53,5870.175980955038,6018.958751925648,6215.925170886865,6313.059687504423,5943.137193109267,6035.395002916815,omegacsd_GASPUL,rmsd179-opt.mol,-8.7115
74,omegacsd_GASPUL,rmsd156-opt.mol,53,5869.835349996347,6056.576719045395,6012.576347711113,6088.928628619929,6263.838195594637,6361.002891922417,-222454.4425783971,6023.142604086392,6115.477017227819,5833.841501464058,8691.93,10578.97,5809.262137063501,-21.0655,82.81944400377913,191.6636221696312,52.321998308207,735818.6466845705,735118.5972764894,735821.1178362505,,,,omegacsd_GASPULrmsd156-opt.mol,omegacsd_GASPUL,rmsd156-opt.mol,53,5869.835349996347,6018.364958540427,6215.391430157812,6312.556123705773,5942.628935539633,6034.963351703289,omegacsd_GASPUL,rmsd156-opt.mol,-8.7231
75,omegacsd_GASPUL,rmsd155-opt.mol,53,5870.2304624667,6057.011718571092,6013.151929660182,6089.575064983166,6264.37342288033,6361.445994228684,-222453.71662594413,6023.696034231509,6115.915094404365,5833.880298595536,8692.09,10579.31,5809.281046550505,-21.08306,82.77446974845782,190.983008167752,51.55156945890528,735818.7998850099,735118.5206762695,735821.3361358191,,,,omegacsd_GASPULrmsd155-opt.mol,omegacsd_GASPUL,rmsd155-opt.mol,53,5870.2304624667,6018.931787843706,6215.85591266669,6312.928481549549,5943.0657637063205,6035.284824804166,omegacsd_GASPUL,rmsd155-opt.mol,-8.7322
