name,geom,natoms,dlpno,wb97x-d3,ani1x,ani1cc,ani2,wb97x,d4atm,d30,ani1x-d3,ani1x-d4,ani2-d3,ani2-d4
omegacsd_CMANPQ,rmsd201-opt.mol,45,5010.921291295669,5143.4349230615035,,,1020714.0084035405,5155.984194712749,-7.0948,-12.549271651245402,,,1020701.4591318893,1020706.9136035405
omegacsd_CMANPQ,rmsd234-opt.mol,45,5010.735748719793,5143.112921780163,,,1020713.1803126556,5155.655712331036,-7.0768,-12.542790550873198,,,1020700.6375221048,1020706.1035126556
omegapdb_2j34,rmsd185-opt.mol,52,5335.4499228051145,5503.675341015503,,,1589986.498271131,5514.099277401223,-9.0483,-10.4239363857196,,,1589976.0743347453,1589977.449971131
omegapdb_2j34,rmsd73-opt.mol,52,5336.3995121436765,5504.515016405128,,,1589987.6563079841,5514.739619438828,-9.2085,-10.2246030337001,,,1589977.4317049505,1589978.4478079842
omegapdb_2j34,rmsd119-opt.mol,52,5339.573218013714,5506.762883170614,,,1589991.1877752456,5517.421055251124,-8.9518,-10.6581720805098,,,1589980.529603165,1589982.2359752457
omegapdb_2j34,rmsd18-opt.mol,52,5337.903440323513,5505.210187402201,,,1589984.9029244932,5514.497538835743,-10.1286,-9.28735143354152,,,1589975.6155730595,1589974.7743244932
omegapdb_2j34,rmsd250-opt.mol,52,5336.822013445051,5503.898571301084,,,1589982.536544452,5514.192801412481,-9.4615,-10.2942301113962,,,1589972.2423143405,1589973.075044452
omegapdb_2j34,rmsd138-opt.mol,52,5338.214926165636,5505.238023907838,,,1589984.4442765943,5514.6697839100525,-10.0785,-9.43176000221411,,,1589975.0125165922,1589974.3657765943
omegapdb_2j34,rmsd213-opt.mol,52,5340.156519989595,5507.472257834419,,,1589992.302163406,5518.369924869336,-8.7556,-10.8976670349166,,,1589981.404496371,1589983.546563406
omegapdb_2j34,rmsd80-opt.mol,52,5338.087003550565,5505.467267719146,,,1589985.0744709629,5514.8747975287215,-10.0524,-9.407529809575859,,,1589975.6669411534,1589975.022070963
omegapdb_2j34,rmsd65-opt.mol,52,5336.504434750742,5504.348400641893,,,1589983.5596518626,5514.023857038168,-9.7385,-9.67545639627497,,,1589973.8841954663,1589973.8211518626
omegapdb_2j34,rmsd139-opt.mol,52,5338.837232156126,5506.021257068733,,,1589989.4112322985,5515.383274726488,-9.9724,-9.36201765775513,,,1589980.0492146406,1589979.4388322984
omegacsd_GEJLAI,rmsd207-opt.mol,32,3451.3361119847314,3545.1075657626984,502994.46193194576,502542.1759345703,502993.5829690168,3552.9744332603223,-4.1267,-7.866867497623839,502986.59506444813,502990.33523194573,502985.7161015192,502989.4562690168
omegacsd_GEJLAI,rmsd228-opt.mol,32,3451.6093945874018,3545.355985719859,502995.3811345825,502542.55893566896,502994.7959127092,3553.2286436212926,-4.1159,-7.8726579014337394,502987.5084766811,502991.26523458253,502986.92325480777,502990.6800127092
omegacsd_GEJLAI,rmsd206-opt.mol,32,3451.3091627453423,3545.218294952245,502995.0747337036,502542.63553588866,502993.9945552461,3553.137573172008,-4.0918,-7.9192782197633305,502987.1554554838,502990.9829337036,502986.07527702634,502989.9027552461
omegacsd_GEJLAI,rmsd184-opt.mol,32,3452.211506022335,3545.405880060113,502995.1896340332,502542.5972357788,502994.3823347978,3553.231988246776,-4.1519,-7.82610818666308,502987.3635258465,502991.0377340332,502986.55622661114,502990.2304347978
omegacsd_GEJLAI,rmsd241-opt.mol,32,3451.523370593159,3545.3626230393306,502994.9215332642,502542.3674351197,502993.98893552367,3553.1346301526173,-4.1771,-7.772007113286691,502987.14952615096,502990.74443326425,502986.2169284104,502989.8118355237
omegacsd_GEJLAI,rmsd248-opt.mol,32,3451.737208328377,3545.318037348287,502994.7683328247,502542.25253479,502993.8511167392,3553.1214461787017,-4.1791,-7.803408830414809,502986.96492399427,502990.5892328247,502986.0477079088,502989.6720167392
omegacsd_GEJLAI,rmsd1-opt.mol,32,3451.4426784634497,3545.3051351605964,502995.26623425295,502542.4823354493,502994.60296267073,3553.125305361931,-4.1429,-7.82017020133435,502987.4460640516,502991.123334253,502986.78279246937,502990.46006267075
omegacsd_GEJLAI,rmsd244-opt.mol,32,3451.417043293466,3545.199783625597,502994.6534324953,502542.29083489993,502993.73252282897,3553.076196470881,-4.124,-7.87641284528399,502986.77701965004,502990.5294324953,502985.8561099837,502989.60852282896
omegacsd_GEJLAI,rmsd245-opt.mol,32,3451.2228030774627,3545.127425712001,502995.0747337036,502542.52063555905,502993.90475189406,3553.086456250705,-4.0689,-7.959030538704161,502987.1157031649,502991.00583370356,502985.9457213554,502989.83585189405
omegacsd_GEJLAI,rmsd174-opt.mol,32,3451.568552109557,3545.311926356733,502995.0747337036,502542.3674351197,502994.2760837056,3553.0628744448436,-4.1904,-7.75094808811082,502987.32378561544,502990.88433370355,502986.52513561747,502990.0856837056
omegacsd_FUNXUH,rmsd34-opt.mol,31,3583.451493636281,3678.414910160234,528587.0166437988,528108.0737699586,528589.8238581928,3687.942162286047,-3.9426,-9.527252125812991,528577.489391673,528583.0740437988,528580.296606067,528585.8812581928
omegacsd_FUNXUH,rmsd24-opt.mol,31,3583.475644418779,3678.3999482153968,528587.0549439087,528107.958869629,528589.7854364961,3687.947565142581,-3.9411,-9.547616927184212,528577.5073269815,528583.1138439086,528580.237819569,528585.8443364961
omegacsd_FUNXUH,rmsd35-opt.mol,31,3583.394820528313,3678.358098684537,528586.9017434693,528107.958869629,528589.6817568244,3687.888880457071,-3.9446,-9.53078177253428,528577.3709616967,528582.9571434692,528580.1509750518,528585.7371568243
omegacsd_FUNXUH,rmsd45-opt.mol,31,3583.037966257913,3678.2287313437128,528586.8634433594,528107.8439692993,528589.854490823,3687.759494279605,-3.9472,-9.530762935892199,528577.3326804235,528582.9162433593,528580.3237278871,528585.907290823
omegacsd_FUNXUH,rmsd15-opt.mol,31,3583.381756627735,3678.4051898094813,528587.246444458,528108.1120700685,528590.0349297322,3687.947740845229,-3.9396,-9.542551035747689,528577.7038934223,528583.306844458,528580.4923786965,528586.0953297322
omegacsd_FUNXUH,rmsd14-opt.mol,31,3583.074167269731,3678.180479639439,528586.9017434693,528107.8056691894,528589.818266522,3687.7243098237323,-3.9438,-9.54383018429326,528577.357913285,528582.9579434693,528580.2744363378,528585.874466522
omegacsd_FUNXUH,rmsd7-opt.mol,31,3583.0107587876973,3678.202759355592,528586.6719428101,528107.8056691894,528589.6995230019,3687.706287751753,-3.9518,-9.50352839616062,528577.1684144139,528582.72014281,528580.1959946058,528585.7477230019
omegacsd_FUNXUH,rmsd29-opt.mol,31,3583.479269587396,3678.4526407295393,528587.3996448974,528108.1503701783,528590.1028993871,3688.019540478701,-3.9359,-9.56689974916162,528577.8327451482,528583.4637448974,528580.5359996379,528586.1669993871
omegacsd_FUNXUH,rmsd38-opt.mol,31,3583.3953625904574,3678.397032489455,528587.0549439087,528108.0354698487,528589.8182945739,3687.928162549817,-3.9431,-9.531130060362099,528577.5238138484,528583.1118439087,528580.2871645136,528585.8751945739
omegacsd_FUNXUH,rmsd28-opt.mol,31,3583.25160009145,3678.2784553138813,528586.8634433594,528107.9205695189,528589.7603581339,3687.793775121911,-3.9455,-9.51531980802929,528577.3481235513,528582.9179433594,528580.2450383259,528585.8148581339
omegacsd_SPIRIL,rmsd113-opt.mol,57,6056.620183883048,6208.176232004968,,,797185.5400200345,6216.346496233234,-8.3273,-8.1702642282653,,,797177.3697558063,797177.2127200345
omegacsd_SPIRIL,rmsd94-opt.mol,57,6051.486015947625,6203.58779985297,,,797180.5822466391,6209.498912104483,-9.4739,-5.91111225151235,,,797174.6711343876,797171.1083466391
omegacsd_SPIRIL,rmsd12-opt.mol,57,6056.200526533519,6206.8912578369955,,,797185.4791287987,6213.820670218942,-9.104,-6.929412381946349,,,797178.5497164167,797176.3751287987
omegacsd_SPIRIL,rmsd109-opt.mol,57,6056.139813489547,6207.8648260490345,,,797183.6073030363,6215.86230992695,-8.3974,-7.99748387791533,,,797175.6098191583,797175.2099030362
omegacsd_SPIRIL,rmsd44-opt.mol,57,6050.9753766835665,6203.253418845181,,,797179.4967518938,6209.245781059657,-9.4607,-5.992362214476089,,,797173.5043896793,797170.0360518937
omegacsd_SPIRIL,rmsd36-opt.mol,57,6057.268471777004,6208.984919654338,,,797183.8372908796,6216.325531141865,-8.8062,-7.34061148752699,,,797176.4966793921,797175.0310908796
omegacsd_SPIRIL,rmsd19-opt.mol,57,6055.316253041121,6206.233128695122,,,797182.3070993603,6212.546913848202,-9.4402,-6.313785153080059,,,797175.9933142072,797172.8668993603
omegacsd_SPIRIL,rmsd121-opt.mol,57,6055.387424114078,6207.300390087503,,,797183.5800366291,6215.389726270747,-8.3382,-8.08933618324409,,,797175.4907004458,797175.2418366291
omegacsd_SPIRIL,rmsd20-opt.mol,57,6054.498863146937,6205.066924453531,,,797184.381029418,6212.113668760643,-8.8699,-7.046744307112019,,,797177.3342851108,797175.5111294179
omegacsd_SPIRIL,rmsd246-opt.mol,57,6056.5775113170885,6208.006822823698,,,797181.6330318839,6215.849163603489,-8.4775,-7.842340779790901,,,797173.790691104,797173.1555318838
omegacsd_SIHVUA,rmsd157-opt.mol,26,2807.0588369861603,2903.5952039654185,,,,2892.790261814762,-3.1817,10.8049421506566,,,,
omegacsd_SIHVUA,rmsd171-opt.mol,26,2806.346875129603,2902.789467291085,,,,2891.9571614183674,-3.1748,10.8323058727178,,,,
omegacsd_SIHVUA,rmsd124-opt.mol,26,2805.8992288448962,2902.249433821657,,,,2891.3582538308397,-3.1795,10.8911799908174,,,,
omegacsd_SIHVUA,rmsd119-opt.mol,26,2806.7460087160107,2903.187820986497,,,,2892.3818347264864,-3.1749,10.8059862600107,,,,
omegacsd_SIHVUA,rmsd118-opt.mol,26,2806.216060478961,2902.653905887133,,,,2891.804940171188,-3.1769,10.848965715945699,,,,
omegacsd_SIHVUA,rmsd158-opt.mol,26,2807.304435981934,2903.830095197495,,,,2893.009388121097,-3.1809,10.820707076398302,,,,
omegacsd_SIHVUA,rmsd115-opt.mol,26,2806.729007580013,2903.2024973166704,,,,2892.4017142265393,-3.1741,10.8007830901311,,,,
omegacsd_SIHVUA,rmsd143-opt.mol,26,2806.972256099704,2903.515467686961,,,,2892.6907701882146,-3.1819,10.8246974987464,,,,
omegacsd_SIHVUA,rmsd128-opt.mol,26,2807.328979655756,2903.706961803609,,,,2892.9264690198606,-3.1765,10.7804927837483,,,,
omegacsd_SIHVUA,rmsd17-opt.mol,26,2807.040294014064,2903.513847264909,,,,2892.6958843905204,-3.1786,10.8179628743887,,,,
omegacsd_VEXROF,rmsd57-opt.mol,42,4469.421858047754,4605.05367428919,,,863206.8725427125,4611.9373587821865,-6.3168,-6.88368449299651,,,863199.9888582195,863200.5557427125
omegacsd_VEXROF,rmsd156-opt.mol,42,4470.378074326738,4604.717829407179,,,863208.033571764,4610.767461503651,-6.9156,-6.04963209647212,,,863201.9839396676,863201.1179717641
omegacsd_VEXROF,rmsd118-opt.mol,42,4470.329498090141,4604.537981987376,,,863207.8672990438,4610.522500632315,-6.9382,-5.98451864493927,,,863201.8827803988,863200.9290990438
omegacsd_VEXROF,rmsd111-opt.mol,42,4473.237612426805,4607.814111820535,,,863210.6315105525,4613.433159378537,-7.1162,-5.6190475580024195,,,863205.0124629944,863203.5153105524
omegacsd_VEXROF,rmsd96-opt.mol,42,4469.57199338934,4605.017573520023,,,863206.148804744,4611.95822974713,-6.2963,-6.94065622710696,,,863199.208148517,863199.852504744
omegacsd_VEXROF,rmsd114-opt.mol,42,4470.448933428917,4604.67237842761,,,863208.0191718099,4610.585282954628,-6.9695,-5.912904527017419,,,863202.1062672829,863201.0496718099
omegacsd_VEXROF,rmsd58-opt.mol,42,4469.4705644780615,4604.9662400639445,,,863206.1164328984,4611.902299828234,-6.3022,-6.936059764289889,,,863199.1803731342,863199.8142328984
omegacsd_VEXROF,rmsd158-opt.mol,42,4470.66655496391,4604.680576244611,,,863207.8001335422,4610.605840164873,-6.9537,-5.925263920262299,,,863201.8748696219,863200.8464335422
omegacsd_VEXROF,rmsd64-opt.mol,42,4469.5143101599,4604.970176265796,,,863206.1231092409,4611.910997109383,-6.3043,-6.94082084358706,,,863199.1822883973,863199.8188092409
omegacsd_VEXROF,rmsd98-opt.mol,42,4473.136274887244,4607.777421642436,,,863210.5708250303,4613.456446254928,-7.0802,-5.67902461249196,,,863204.8918004178,863203.4906250304
omegacsd_FOLMEY,rmsd231-opt.mol,31,3374.5985254797947,3471.826269759625,,,775438.1557708194,3480.901440642207,-4.4728,-9.075170882581919,,,775429.0805999368,775433.6829708194
omegacsd_FOLMEY,rmsd9-opt.mol,31,3375.2872532057268,3472.505883089949,,,775438.3841223044,3481.450078446031,-4.6067,-8.94419535608176,,,775429.4399269483,775433.7774223044
omegacsd_FOLMEY,rmsd232-opt.mol,31,3374.4004260109355,3471.473583683213,,,775437.8860521927,3480.594626162454,-4.4766,-9.12104247924117,,,775428.7650097134,775433.4094521926
omegacsd_FOLMEY,rmsd36-opt.mol,31,3376.594197773544,3475.242124702752,,,775443.4492127623,3484.097183215368,-4.3633,-8.85505851261632,,,775434.5941542496,775439.0859127623
omegacsd_FOLMEY,rmsd62-opt.mol,31,3377.2214623639006,3475.9775861580188,,,775443.6353087969,3484.6798069320257,-4.4912,-8.702220774007401,,,775434.9330880229,775439.1441087968
omegacsd_FOLMEY,rmsd149-opt.mol,31,3375.348016340064,3472.581739186806,,,775438.5961102046,3481.513651430329,-4.6017,-8.931912243523131,,,775429.6641979611,775433.9944102046
omegacsd_FOLMEY,rmsd219-opt.mol,31,3374.953211678112,3472.18306162046,,,775438.1738923205,3481.2447322474372,-4.5012,-9.061670626977051,,,775429.1122216935,775433.6726923204
omegacsd_FOLMEY,rmsd209-opt.mol,31,3374.983331220257,3472.226392212312,,,775438.0281816128,3481.2661365953545,-4.5073,-9.03974438304249,,,775428.9884372298,775433.5208816128
omegacsd_FOLMEY,rmsd201-opt.mol,31,3374.949820847133,3472.246087001099,,,775438.0393369022,3481.248610255893,-4.5819,-9.002523254793688,,,775429.0368136474,775433.4574369022
omegacsd_FOLMEY,rmsd189-opt.mol,31,3375.021793208963,3472.2809084428027,,,775438.2630598303,3481.269493771037,-4.5799,-8.98858532823442,,,775429.2744745021,775433.6831598303
omegacsd_SILTUC,rmsd79-opt.mol,36,3890.920163323197,3992.3905550685554,574902.6500994873,574405.1699724732,574903.6000108422,4002.32733668356,-4.4346,-9.936781615004751,574892.7133178723,574898.2154994872,574893.6632292272,574899.1654108422
omegacsd_SILTUC,rmsd231-opt.mol,36,3892.537520108463,3994.187389995557,574906.0205091552,574408.7318826905,574906.1114189954,4004.4545749582217,-4.3818,-10.267184962664501,574895.7533241926,574901.6387091553,574895.8442340328,574901.7296189955
omegacsd_SILTUC,rmsd239-opt.mol,36,3892.353111543851,3993.8189051539803,574905.4077073975,574408.1956811524,574905.5852035185,4004.046041193536,-4.3896,-10.227136039555699,574895.180571358,574901.0181073975,574895.358067479,574901.1956035185
omegacsd_SILTUC,rmsd162-opt.mol,36,3892.060370523279,3993.679238574274,574904.7949056397,574407.8126800539,574905.1988546117,4003.9634672224956,-4.3759,-10.2842286482214,574894.5106769915,574900.4190056397,574894.9146259635,574900.8229546117
omegacsd_SILTUC,rmsd48-opt.mol,36,3892.3722221088105,3993.8007807396857,574904.4885047608,574407.5828793945,574905.5353273128,4004.0660210949695,-4.3771,-10.265240355283801,574894.2232644055,574900.1114047607,574895.2700869575,574901.1582273127
omegacsd_SILTUC,rmsd244-opt.mol,36,3892.950192213382,3994.423746107599,574904.8715058594,574408.7318826905,574906.2660408436,4004.809525689361,-4.3557,-10.3857795817621,574894.4857262777,574900.5158058595,574895.8802612618,574901.9103408436
omegacsd_SILTUC,rmsd219-opt.mol,36,3891.2709558389697,3992.559043092288,574903.339501465,574405.6295737915,574903.84424903,4002.502261223147,-4.4359,-9.9432181308589,574893.3962833341,574898.9036014649,574893.9010308991,574899.40834903
omegacsd_SILTUC,rmsd245-opt.mol,36,3892.011771209474,3993.589740686397,574903.7608026734,574407.3147786255,574905.307265697,4003.886798115536,-4.3762,-10.2970574291385,574893.4637452443,574899.3846026734,574895.010208268,574900.931065697
omegacsd_SILTUC,rmsd123-opt.mol,36,3892.524044389034,3993.97437457448,574905.6758081665,574408.2722813721,574905.6558193988,4004.1848651133423,-4.4033,-10.2104905388624,574895.4653176276,574901.2725081665,574895.44532886,574901.2525193988
omegacsd_SILTUC,rmsd246-opt.mol,36,3892.329345326208,3993.523545333089,574904.450204651,574407.3530787354,574905.168184579,4003.725816836352,-4.4039,-10.202271503263098,574894.2479331477,574900.046304651,574894.9659130757,574900.764284579
omegapdb_1xon,rmsd12-opt.mol,43,4556.8209275762765,4681.90936872799,,,1224900.6827552158,4689.476315610691,-7.3064,-7.5669468827009,,,1224893.115808333,1224893.376355216
omegapdb_1xon,rmsd11-opt.mol,43,4556.298332027908,4681.54225729386,,,1224900.4885241424,4689.061500476232,-7.3229999999999995,-7.51924318237252,,,1224892.96928096,1224893.1655241423
omegapdb_1xon,rmsd119-opt.mol,43,4557.287992934329,4682.36164561492,,,1224901.512566615,4689.982069417342,-7.285,-7.6204238024220095,,,1224893.8921428125,1224894.227566615
omegapdb_1xon,rmsd18-opt.mol,43,4555.954252457183,4680.908712600078,,,1224900.2833715451,4688.339657508775,-7.3569,-7.43094490869771,,,1224892.8524266365,1224892.9264715451
omegapdb_1xon,rmsd48-opt.mol,43,4555.635164746831,4680.6923571262405,,,1224899.5017532404,4687.034757842995,-8.1837,-6.34240071675413,,,1224893.1593525235,1224891.3180532404
omegapdb_1xon,rmsd219-opt.mol,43,4556.774453669641,4681.776600774746,,,1224900.988782299,4689.385696968226,-7.3157,-7.609096193479671,,,1224893.3796861055,1224893.673082299
omegapdb_1xon,rmsd22-opt.mol,43,4556.384016932349,4681.523703001029,,,1224900.8503183215,4689.11433049846,-7.3157,-7.59062749743043,,,1224893.259690824,1224893.5346183216
omegapdb_1xon,rmsd65-opt.mol,43,4556.625005162436,4681.874603450358,,,1224900.8171049205,4689.4466783384305,-7.312,-7.57207488807217,,,1224893.2450300325,1224893.5051049206
omegapdb_1xon,rmsd120-opt.mol,43,4556.483820954859,4681.651321958092,,,1224900.8292233236,4689.206248085345,-7.2993,-7.55492612725266,,,1224893.2742971964,1224893.5299233235
omegapdb_1xon,rmsd21-opt.mol,43,4555.840688941639,4680.984978289349,,,1224900.3123771676,4688.5895255042,-7.3171,-7.60454721485075,,,1224892.7078299527,1224892.9952771675
omegacsd_SEMXEN,rmsd135-opt.mol,34,3841.994086772083,3950.1929296829558,,,813211.2992417272,3957.872438852777,-6.1192,-7.67950916982136,,,813203.6197325574,813205.1800417273
omegacsd_SEMXEN,rmsd103-opt.mol,34,3842.145750562897,3950.1846301995092,,,813212.3753858528,3957.643743026796,-6.2201,-7.459112827286849,,,813204.9162730254,813206.1552858527
omegacsd_SEMXEN,rmsd242-opt.mol,34,3842.021907245009,3950.067885412394,,,813212.2341353906,3957.522997654724,-6.2346,-7.45511224232996,,,813204.7790231482,813205.9995353906
omegacsd_SEMXEN,rmsd1-opt.mol,34,3842.0201539045015,3950.173575382085,,,813211.9818930725,3957.7291721659026,-6.1705,-7.55559678381769,,,813204.4262962886,813205.8113930725
